       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: CE7B | 0xC9 0x83        | A:83 X:77 Y:69 P:67 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE7D | 0xD0 0x1A        | A:83 X:77 Y:69 P:67 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE7F | 0xC0 0x69        | A:83 X:77 Y:69 P:67 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE81 | 0xD0 0x16        | A:83 X:77 Y:69 P:67 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE83 | 0xE0 0x77        | A:83 X:77 Y:69 P:67 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE85 | 0xD0 0x12        | A:83 X:77 Y:69 P:67 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE87 | 0x38             | A:83 X:77 Y:69 P:67 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE88 | 0xB8             | A:83 X:77 Y:69 P:27 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE89 | 0xA9 0x00        | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE8B | 0x20 0x66 0xCE   | A:00 X:77 Y:69 P:27 | 0x7E:CE 8D 00 00 | RAM:45 FF 00 00
 PC: CE66 | 0x60             | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CE8E | 0xD0 0x09        | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CE90 | 0x30 0x07        | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CE92 | 0x90 0x05        | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CE94 | 0x70 0x03        | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CE96 | 0x4C 0x9D 0xCE   | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CE9D | 0xEA             | A:00 X:77 Y:69 P:27 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CE9E | 0xA9 0xCE        | A:CE X:77 Y:69 P:A5 | 0x80:00 00 CE 8D | RAM:45 FF 00 00
 PC: CEA0 | 0x48             | A:CE X:77 Y:69 P:A5 | 0x7F:00 CE 8D 00 | RAM:45 FF 00 00
 PC: CEA1 | 0xA9 0xAE        | A:AE X:77 Y:69 P:A5 | 0x7F:00 CE 8D 00 | RAM:45 FF 00 00
 PC: CEA3 | 0x48             | A:AE X:77 Y:69 P:A5 | 0x7E:CE AE 00 00 | RAM:45 FF 00 00
 PC: CEA4 | 0xA9 0x65        | A:65 X:77 Y:69 P:25 | 0x7E:CE AE 00 00 | RAM:45 FF 00 00
 PC: CEA6 | 0x48             | A:65 X:77 Y:69 P:25 | 0x7D:AE 65 00 00 | RAM:45 FF 00 00
 PC: CEA7 | 0xA9 0x55        | A:55 X:77 Y:69 P:25 | 0x7D:AE 65 00 00 | RAM:45 FF 00 00
 PC: CEA9 | 0xA0 0x88        | A:55 X:77 Y:88 P:A5 | 0x7D:AE 65 00 00 | RAM:45 FF 00 00
 PC: CEAB | 0xA2 0x99        | A:55 X:99 Y:88 P:A5 | 0x7D:AE 65 00 00 | RAM:45 FF 00 00
 PC: CEAD | 0x40             | A:55 X:99 Y:88 P:45 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEAE | 0x30 0x35        | A:55 X:99 Y:88 P:45 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEB0 | 0x50 0x33        | A:55 X:99 Y:88 P:45 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEB2 | 0xF0 0x31        | A:55 X:99 Y:88 P:45 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEB4 | 0x90 0x2F        | A:55 X:99 Y:88 P:45 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEB6 | 0xC9 0x55        | A:55 X:99 Y:88 P:47 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEB8 | 0xD0 0x2B        | A:55 X:99 Y:88 P:47 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEBA | 0xC0 0x88        | A:55 X:99 Y:88 P:47 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEBC | 0xD0 0x27        | A:55 X:99 Y:88 P:47 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEBE | 0xE0 0x99        | A:55 X:99 Y:88 P:47 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEC0 | 0xD0 0x23        | A:55 X:99 Y:88 P:47 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEC2 | 0xA9 0xCE        | A:CE X:99 Y:88 P:C5 | 0x80:00 00 CE AE | RAM:45 FF 00 00
 PC: CEC4 | 0x48             | A:CE X:99 Y:88 P:C5 | 0x7F:00 CE AE 65 | RAM:45 FF 00 00
 PC: CEC5 | 0xA9 0xCE        | A:CE X:99 Y:88 P:C5 | 0x7F:00 CE AE 65 | RAM:45 FF 00 00
 PC: CEC7 | 0x48             | A:CE X:99 Y:88 P:C5 | 0x7E:CE CE 65 00 | RAM:45 FF 00 00
 PC: CEC8 | 0xA9 0x87        | A:87 X:99 Y:88 P:C5 | 0x7E:CE CE 65 00 | RAM:45 FF 00 00
 PC: CECA | 0x48             | A:87 X:99 Y:88 P:C5 | 0x7D:CE 87 00 00 | RAM:45 FF 00 00
 PC: CECB | 0xA9 0x55        | A:55 X:99 Y:88 P:45 | 0x7D:CE 87 00 00 | RAM:45 FF 00 00
 PC: CECD | 0x40             | A:55 X:99 Y:88 P:87 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CECE | 0x10 0x15        | A:55 X:99 Y:88 P:87 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CED0 | 0x70 0x13        | A:55 X:99 Y:88 P:87 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CED2 | 0xD0 0x11        | A:55 X:99 Y:88 P:87 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CED4 | 0x90 0x0F        | A:55 X:99 Y:88 P:87 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CED6 | 0xC9 0x55        | A:55 X:99 Y:88 P:07 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CED8 | 0xD0 0x0B        | A:55 X:99 Y:88 P:07 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CEDA | 0xC0 0x88        | A:55 X:99 Y:88 P:07 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CEDC | 0xD0 0x07        | A:55 X:99 Y:88 P:07 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CEDE | 0xE0 0x99        | A:55 X:99 Y:88 P:07 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CEE0 | 0xD0 0x03        | A:55 X:99 Y:88 P:07 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CEE2 | 0x4C 0xE9 0xCE   | A:55 X:99 Y:88 P:07 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CEE9 | 0xAE 0xFF 0x07   | A:55 X:FB Y:88 P:85 | 0x80:00 00 CE CE | RAM:45 FF 00 00
 PC: CEEC | 0x9A             | A:55 X:FB Y:88 P:85 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CEED | 0x60             | A:55 X:FB Y:88 P:85 | 0xFD:00 00 C6 0B | RAM:45 FF 00 00
 PC: C60C | 0x20 0xEE 0xCE   | A:55 X:FB Y:88 P:85 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEEE | 0xA2 0x55        | A:55 X:55 Y:88 P:05 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEF0 | 0xA0 0x69        | A:55 X:55 Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEF2 | 0xA9 0xFF        | A:FF X:55 Y:69 P:85 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEF4 | 0x85 0x01        | A:FF X:55 Y:69 P:85 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEF6 | 0xEA             | A:FF X:55 Y:69 P:85 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEF7 | 0x24 0x01        | A:FF X:55 Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEF9 | 0x38             | A:FF X:55 Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEFA | 0xA9 0x01        | A:01 X:55 Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEFC | 0x4A             | A:00 X:55 Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEFD | 0x90 0x1D        | A:00 X:55 Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CEFF | 0xD0 0x1B        | A:00 X:55 Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF01 | 0x30 0x19        | A:00 X:55 Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF03 | 0x50 0x17        | A:00 X:55 Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF05 | 0xC9 0x00        | A:00 X:55 Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF07 | 0xD0 0x13        | A:00 X:55 Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF09 | 0xB8             | A:00 X:55 Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF0A | 0xA9 0xAA        | A:AA X:55 Y:69 P:85 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF0C | 0x4A             | A:55 X:55 Y:69 P:04 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF0D | 0xB0 0x0D        | A:55 X:55 Y:69 P:04 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF0F | 0xF0 0x0B        | A:55 X:55 Y:69 P:04 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF11 | 0x30 0x09        | A:55 X:55 Y:69 P:04 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF13 | 0x70 0x07        | A:55 X:55 Y:69 P:04 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF15 | 0xC9 0x55        | A:55 X:55 Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF17 | 0xD0 0x03        | A:55 X:55 Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF19 | 0x4C 0x20 0xCF   | A:55 X:55 Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF20 | 0xEA             | A:55 X:55 Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF21 | 0x24 0x01        | A:55 X:55 Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF23 | 0x38             | A:55 X:55 Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF24 | 0xA9 0x80        | A:80 X:55 Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF26 | 0x0A             | A:01 X:55 Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF27 | 0x90 0x1E        | A:01 X:55 Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF29 | 0xD0 0x1C        | A:01 X:55 Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF47 | 0xA2 0x4B        | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:45 FF 00 00
 PC: CF49 | 0x86 0x00        | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF4B | 0xEA             | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF4C | 0x24 0x01        | A:01 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF4E | 0x38             | A:01 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF4F | 0xA9 0x01        | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF51 | 0x6A             | A:80 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF52 | 0x90 0x1E        | A:80 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF54 | 0xF0 0x1C        | A:80 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF56 | 0x10 0x1A        | A:80 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF58 | 0x50 0x18        | A:80 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF5A | 0xC9 0x80        | A:80 X:4B Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF5C | 0xD0 0x14        | A:80 X:4B Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF5E | 0xB8             | A:80 X:4B Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF5F | 0x18             | A:80 X:4B Y:69 P:06 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF60 | 0xA9 0x55        | A:55 X:4B Y:69 P:04 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF62 | 0x6A             | A:2A X:4B Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF63 | 0x90 0x0D        | A:2A X:4B Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF65 | 0xF0 0x0B        | A:2A X:4B Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF67 | 0x30 0x09        | A:2A X:4B Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF69 | 0x70 0x07        | A:2A X:4B Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF6B | 0xC9 0x2A        | A:2A X:4B Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF6D | 0xD0 0x03        | A:2A X:4B Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF6F | 0x4C 0x76 0xCF   | A:2A X:4B Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF76 | 0xEA             | A:2A X:4B Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF77 | 0x24 0x01        | A:2A X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF79 | 0x38             | A:2A X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF7A | 0xA9 0x80        | A:80 X:4B Y:69 P:C5 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF7C | 0x2A             | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF7D | 0x90 0x1E        | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF7F | 0xF0 0x1C        | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF81 | 0x30 0x1A        | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF83 | 0x50 0x18        | A:01 X:4B Y:69 P:45 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF85 | 0xC9 0x01        | A:01 X:4B Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF87 | 0xD0 0x14        | A:01 X:4B Y:69 P:47 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF89 | 0xB8             | A:01 X:4B Y:69 P:07 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF8A | 0x18             | A:01 X:4B Y:69 P:06 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF8B | 0xA9 0x55        | A:55 X:4B Y:69 P:04 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF8D | 0x2A             | A:AA X:4B Y:69 P:85 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF8E | 0xB0 0x0D        | A:AA X:4B Y:69 P:85 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF9D | 0xA2 0x4D        | A:AA X:4D Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:4B FF 00 00
 PC: CF9F | 0x86 0x00        | A:AA X:4D Y:69 P:05 | 0xFB:C6 0E CB DC | RAM:4D FF 00 00
 PC: CFA1 | 0x60             | A:AA X:4D Y:69 P:05 | 0xFD:00 00 C6 0E | RAM:4D FF 00 00
 PC: C60F | 0x20 0xA2 0xCF   | A:AA X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFA2 | 0xA5 0x00        | A:4D X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFA4 | 0x8D 0xFF 0x07   | A:4D X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFA7 | 0xA9 0x00        | A:00 X:4D Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFA9 | 0x85 0x80        | A:00 X:4D Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFAB | 0xA9 0x02        | A:02 X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFAD | 0x85 0x81        | A:02 X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFAF | 0xA9 0xFF        | A:FF X:4D Y:69 P:85 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFB1 | 0x85 0x01        | A:FF X:4D Y:69 P:85 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFB3 | 0xA9 0x00        | A:00 X:4D Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFB5 | 0x85 0x82        | A:00 X:4D Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFB7 | 0xA9 0x03        | A:03 X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFB9 | 0x85 0x83        | A:03 X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFBB | 0x85 0x84        | A:03 X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFBD | 0xA9 0x00        | A:00 X:4D Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFBF | 0x85 0xFF        | A:00 X:4D Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFC1 | 0xA9 0x04        | A:04 X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:4D FF 00 00
 PC: CFC3 | 0x85 0x00        | A:04 X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFC5 | 0xA9 0x5A        | A:5A X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFC7 | 0x8D 0x00 0x02   | A:5A X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFCA | 0xA9 0x5B        | A:5B X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFCC | 0x8D 0x00 0x03   | A:5B X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFCF | 0xA9 0x5C        | A:5C X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFD1 | 0x8D 0x03 0x03   | A:5C X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFD4 | 0xA9 0x5D        | A:5D X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFD6 | 0x8D 0x00 0x04   | A:5D X:4D Y:69 P:05 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFD9 | 0xA2 0x00        | A:5D X:00 Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFDB | 0xA1 0x80        | A:00 X:00 Y:69 P:07 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFDD | 0xC9 0x5A        | A:00 X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: CFDF | 0xD0 0x1F        | A:00 X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D000 | 0xA9 0x58        | A:58 X:00 Y:69 P:04 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D002 | 0x8D 0xFF 0x07   | A:58 X:00 Y:69 P:04 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D005 | 0xA9 0xAA        | A:AA X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D007 | 0xA2 0x00        | A:AA X:00 Y:69 P:06 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D009 | 0x81 0x80        | A:AA X:00 Y:69 P:06 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D00B | 0xE8             | A:AA X:01 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D00C | 0xE8             | A:AA X:02 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D00D | 0xA9 0xAB        | A:AB X:02 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:04 FF 00 00
 PC: D00F | 0x81 0x80        | A:AB X:02 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AB FF 00 00
 PC: D011 | 0xE8             | A:AB X:03 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AB FF 00 00
 PC: D012 | 0xA9 0xAC        | A:AC X:03 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AB FF 00 00
 PC: D014 | 0x81 0x80        | A:AC X:03 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D016 | 0xA2 0x00        | A:AC X:00 Y:69 P:06 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D018 | 0xA9 0xAD        | A:AD X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D01A | 0x81 0xFF        | A:AD X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D01C | 0xAD 0x00 0x02   | A:5A X:00 Y:69 P:04 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D01F | 0xC9 0xAA        | A:5A X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D021 | 0xD0 0x15        | A:5A X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D038 | 0xA9 0x59        | A:59 X:00 Y:69 P:04 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D03A | 0x8D 0xFF 0x07   | A:59 X:00 Y:69 P:04 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D03D | 0xAD 0xFF 0x07   | A:59 X:00 Y:69 P:04 | 0xFB:C6 11 CB DC | RAM:AC FF 00 00
 PC: D040 | 0x85 0x00        | A:59 X:00 Y:69 P:04 | 0xFB:C6 11 CB DC | RAM:59 FF 00 00
 PC: D042 | 0xA9 0x00        | A:00 X:00 Y:69 P:06 | 0xFB:C6 11 CB DC | RAM:59 FF 00 00
 PC: D044 | 0x8D 0x00 0x03   | A:00 X:00 Y:69 P:06 | 0xFB:C6 11 CB DC | RAM:59 FF 00 00
 PC: D047 | 0xA9 0xAA        | A:AA X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:59 FF 00 00
 PC: D049 | 0x8D 0x00 0x02   | A:AA X:00 Y:69 P:84 | 0xFB:C6 11 CB DC | RAM:59 FF 00 00
 PC: D04C | 0xA2 0x00        | A:AA X:00 Y:69 P:06 | 0xFB:C6 11 CB DC | RAM:59 FF 00 00
 PC: D04E | 0xA0 0x5A        | A:AA X:00 Y:5A P:04 | 0xFB:C6 11 CB DC | RAM:59 FF 00 00
 PC: D050 | 0x20 0xB6 0xF7   | A:AA X:00 Y:5A P:04 | 0xF9:D0 52 00 00 | RAM:59 FF 00 00
 PC: F7B6 | 0x18             | A:AA X:00 Y:5A P:04 | 0xF9:D0 52 00 00 | RAM:59 FF 00 00
 PC: F7B7 | 0xA9 0xFF        | A:FF X:00 Y:5A P:84 | 0xF9:D0 52 00 00 | RAM:59 FF 00 00
 PC: F7B9 | 0x85 0x01        | A:FF X:00 Y:5A P:84 | 0xF9:D0 52 00 00 | RAM:59 FF 00 00
 PC: F7BB | 0x24 0x01        | A:FF X:00 Y:5A P:C4 | 0xF9:D0 52 00 00 | RAM:59 FF 00 00
 PC: F7BD | 0xA9 0x55        | A:55 X:00 Y:5A P:44 | 0xF9:D0 52 00 00 | RAM:59 FF 00 00
 PC: F7BF | 0x60             | A:55 X:00 Y:5A P:44 | 0xFB:C6 11 D0 52 | RAM:59 FF 00 00
 PC: D053 | 0x01 0x80        | A:55 X:00 Y:5A P:44 | 0xFB:C6 11 D0 52 | RAM:59 FF 00 00
 PC: D055 | 0x20 0xC0 0xF7   | A:55 X:00 Y:5A P:44 | 0xF9:D0 57 00 00 | RAM:59 FF 00 00
 PC: F7C0 | 0xB0 0x09        | A:55 X:00 Y:5A P:44 | 0xF9:D0 57 00 00 | RAM:59 FF 00 00
 PC: F7C2 | 0x10 0x07        | A:55 X:00 Y:5A P:44 | 0xF9:D0 57 00 00 | RAM:59 FF 00 00
 PC: F7CB | 0x84 0x00        | A:55 X:00 Y:5A P:44 | 0xF9:D0 57 00 00 | RAM:5A FF 00 00
 PC: F7CD | 0x60             | A:55 X:00 Y:5A P:44 | 0xFB:C6 11 D0 57 | RAM:5A FF 00 00
 PC: D058 | 0xC8             | A:55 X:00 Y:5B P:C4 | 0xFB:C6 11 D0 57 | RAM:5A FF 00 00
 PC: D059 | 0x20 0xCE 0xF7   | A:55 X:00 Y:5B P:C4 | 0xF9:D0 5B 00 00 | RAM:5A FF 00 00
 PC: F7CE | 0x38             | A:55 X:00 Y:5B P:C5 | 0xF9:D0 5B 00 00 | RAM:5A FF 00 00
